epoch,train_loss,train_acc,val_loss,val_acc,learning_rate,best_val_loss,patience_counter,is_best
1,5.962669866579073,0.24310751842662087,5.112022954064447,0.2798339704404006,0.0006601254615601493,5.112022954064447,0,True
2,4.640254519007227,0.31348421802749865,4.322702974886508,0.33603280702152766,0.0013182744995826933,4.322702974886508,0,True
3,3.87428736042332,0.3662892380455235,4.010105674331252,0.36556289566529765,0.001976423537605237,4.010105674331252,0,True
4,3.4190689242995895,0.4047780670561232,3.7580501066671834,0.39013662128835114,0.0017118469864524273,3.7580501066671834,0,True
5,2.9257322088018194,0.45758070960059183,3.6321365962157377,0.41635968153541153,0.001531237367343829,3.6321365962157377,0,True
6,2.523779748796343,0.509754449218601,3.5185719954000936,0.4383367388635068,0.0013978920026330765,3.5185719954000936,0,True
7,2.1587577395968967,0.5618000425196983,3.4649575787621574,0.46139479247299403,0.0012942427602540348,3.4649575787621574,0,True
8,1.8611461722457014,0.6090244566714084,3.401858793722617,0.4886505378259195,0.0012106856941032182,3.401858793722617,0,True
9,1.5853765737545025,0.6556967094137862,3.4173844956062935,0.5022409501913432,0.0011414692146434141,3.401858793722617,1,False
10,1.3566934715162169,0.6956823045785004,3.4788472201373124,0.5107399781008024,0.0010829108398760189,3.401858793722617,2,False
11,1.1668190329640478,0.7312239327946225,3.501319427747984,0.5207899285329355,0.0010325290632110778,3.401858793722617,3,False
12,0.9955190774556752,0.766515769937017,3.5334969146831616,0.5348134773808557,0.0009885825567972069,3.401858793722617,4,False
13,0.8585948355205066,0.7922453432827741,3.593554277677794,0.5369564874752147,0.0009498085378961952,3.401858793722617,5,False
