epoch,train_loss,train_acc,val_loss,val_acc,learning_rate,best_val_loss,patience_counter,is_best
1,5.639300606988214,0.24465130288265757,4.638343772372684,0.31804386506209503,0.0006601254615601493,4.638343772372684,0,True
2,4.232103685000995,0.3471506186970719,3.9979119107529923,0.36804873234516866,0.0013182744995826933,3.9979119107529923,0,True
3,3.6230290379968135,0.39119825742624187,3.7848771262813257,0.38085421919822693,0.001976423537605237,3.7848771262813257,0,True
4,3.255016218792569,0.4242588401556731,3.552534464243296,0.41211942643732635,0.0017118469864524273,3.552534464243296,0,True
5,2.8550839288098677,0.46490437928978745,3.379001559437932,0.43366517972301794,0.001531237367343829,3.379001559437932,0,True
6,2.5003513409210756,0.5098473987242839,3.2418079311783248,0.4563703657807531,0.0013978920026330765,3.2418079311783248,0,True
7,2.198311118034271,0.5517395234501755,3.2052918575905465,0.4757485502475017,0.0012942427602540348,3.2052918575905465,0,True
8,1.9136252947397776,0.5945843295292096,3.1705054076942236,0.48825022980973526,0.0012106856941032182,3.1705054076942236,0,True
9,1.6726686188408562,0.6317256581675899,3.1090007279370284,0.5097405177515906,0.0011414692146434141,3.1090007279370284,0,True
10,1.4536957296881232,0.6713372570974333,3.1231947267377698,0.5213478312299058,0.0010829108398760189,3.1090007279370284,1,False
11,1.2784732675051187,0.7020317670461294,3.157245449117712,0.5278420456357904,0.0010325290632110778,3.1090007279370284,2,False
12,1.1162017437072846,0.7348629209372375,3.2001489755269645,0.5365310875145165,0.0009885825567972069,3.1090007279370284,3,False
13,0.9822987582948473,0.7600542433985003,3.235163186047528,0.5442997797115429,0.0009498085378961952,3.1090007279370284,4,False
14,0.8734897962203613,0.782980602245789,3.2811788803822286,0.5520594337502042,0.0009152659578157324,3.1090007279370284,5,False
