epoch,train_loss,train_acc,val_loss,val_acc,learning_rate,best_val_loss,patience_counter,is_best
1,6.325095142330135,0.1516023333542407,5.32548222670684,0.221149215424383,0.0006601254615601493,5.32548222670684,0,True
2,4.866809375293262,0.2532238296649835,4.561028660954656,0.28122189681272247,0.0013182744995826933,4.561028660954656,0,True
3,4.162613637454517,0.3015522341112475,4.3460809604541675,0.28492704597679347,0.001976423537605237,4.3460809604541675,0,True
4,3.7247062380965406,0.3376609998064356,4.042085190077086,0.32197528513702184,0.0017118469864524273,4.042085190077086,0,True
5,3.2353239983051747,0.3933061111617733,3.8491365716264054,0.35040218443483917,0.001531237367343829,3.8491365716264054,0,True
6,2.809637363966521,0.4452004904324586,3.7407732976449504,0.3748288790921907,0.0013978920026330765,3.7407732976449504,0,True
7,2.445667396794568,0.4970525820871015,3.6646594034658895,0.40292517236761144,0.0012942427602540348,3.6646594034658895,0,True
8,2.114074465748784,0.5468344975699175,3.6240096672161206,0.4207304563071277,0.0012106856941032182,3.6240096672161206,0,True
9,1.846209992875566,0.5928022959926823,3.6596554549964697,0.4314476154945992,0.0011414692146434141,3.6240096672161206,1,False
10,1.5917123119394343,0.6363234270263363,3.637612413715672,0.4550657538143364,0.0010829108398760189,3.6240096672161206,2,False
11,1.3900689454050035,0.6731975282634701,3.6461838773778967,0.4679756961964272,0.0010325290632110778,3.6240096672161206,3,False
12,1.2061978583937292,0.7088070042856462,3.690194722768423,0.4756776569662867,0.0009885825567972069,3.6240096672161206,4,False
13,1.053494418526555,0.7406635391819585,3.755153127618738,0.4791364573143624,0.0009498085378961952,3.6240096672161206,5,False
