epoch,train_loss,train_acc,val_loss,val_acc,best_val_loss,patience_counter
1,0.4614565217403019,0.7803003095445761,0.36821760144454213,0.8339718155698453,inf,0
2,0.35942255739756096,0.8467412309955022,0.3431044221291351,0.8488849363798057,0.36821760144454213,0
3,0.3338987929134419,0.8603629025362133,0.3394701560784143,0.8529552606375701,0.3431044221291351,0
4,0.3194056077770991,0.8683067398628427,0.32806163312293124,0.8580859214666849,0.3394701560784143,0
5,0.30822453685147533,0.8734458639029979,0.3299954112699182,0.8609932959365166,0.32806163312293124,0
6,0.2993682403129332,0.8781574401860688,0.32156178831874727,0.8624982897797236,0.32806163312293124,1
7,0.2929656057945914,0.8801669146443658,0.321477799955284,0.8576070597893009,0.32156178831874727,0
8,0.2837068271735738,0.885280385819096,0.31453711246233956,0.8639006704063483,0.321477799955284,0
9,0.27424405931931045,0.8892565799599815,0.31059932685906333,0.8665002052264331,0.31453711246233956,0
10,0.2663829666752153,0.8943529492244283,0.31715768514506093,0.8627035162128882,0.31059932685906333,0
11,0.2601770673946071,0.8966959109332513,0.3234199933215358,0.8602750034204405,0.31059932685906333,1
12,0.2506667630688316,0.9011766114274965,0.32201452388338064,0.8657819127103571,0.31059932685906333,2
