epoch,train_loss,train_acc,val_loss,val_acc,best_val_loss,patience_counter
1,0.4996579086804197,0.7481230653463992,0.380591006946231,0.826104802298536,inf,0
2,0.37693678366029465,0.8365741453320336,0.34770918940369155,0.8461143795320837,0.380591006946231,0
3,0.35093972796274386,0.8509397499700716,0.33845077385114963,0.8501847037898481,0.34770918940369155,0
4,0.33419745818845464,0.8602688420296547,0.3295532367814662,0.8555205910521275,0.33845077385114963,0
5,0.32173283713717693,0.8659637781540198,0.32290085837426435,0.8601039813928034,0.3295532367814662,0
6,0.30860269772311855,0.8725223607476955,0.32061107795319066,0.8607538650978246,0.32290085837426435,0
7,0.29886309371256564,0.8773878542233168,0.31873572857831045,0.861814201669175,0.32061107795319066,0
8,0.2869548708179558,0.8834419304636328,0.3140662073322483,0.8639690792174032,0.31873572857831045,0
9,0.2748196814587339,0.888281771073829,0.31534059162031597,0.8647215761390067,0.3140662073322483,0
10,0.26314836736620234,0.8942417868075864,0.3161692403971472,0.8647215761390067,0.3140662073322483,1
11,0.2514204451070771,0.8998170095599678,0.3183595562624628,0.864824189355589,0.3140662073322483,2
