epoch,train_loss,train_acc,val_loss,val_acc,best_val_loss,patience_counter
1,0.5285901217389237,0.732192635917432,0.41516212950018333,0.8074291968805583,inf,0
2,0.40735850515989525,0.8192841140355378,0.36010722834135245,0.8387262279381584,0.41516212950018333,0
3,0.371924156236271,0.8396011834521916,0.34371988544843807,0.848508687919004,0.36010722834135245,0
4,0.35576255300289944,0.8482205462350144,0.3384958970667416,0.8501162949787933,0.34371988544843807,0
5,0.3427366283115627,0.85472782309784,0.33749042604898916,0.8521343549049117,0.3384958970667416,0
6,0.33454990423608644,0.8602431891642296,0.33169000636277046,0.8545970721028868,0.33749042604898916,0
7,0.3253551005935901,0.8642108323499735,0.32505525818421066,0.8589068271993433,0.33169000636277046,0
8,0.3161132781311357,0.8689395105433277,0.32088866464529664,0.8619852236968122,0.32505525818421066,0
9,0.3067852850294512,0.8743437141928754,0.32149459229789107,0.8592830756601451,0.32088866464529664,0
10,0.2988246671671074,0.8780890325449353,0.31905490910245254,0.8591462580380353,0.32088866464529664,1
11,0.28813555994422474,0.8819198604484121,0.3160133747301638,0.8632849911068545,0.31905490910245254,0
12,0.2792308963426861,0.8872129016811178,0.317876754792677,0.8628745382405254,0.3160133747301638,0
13,0.2693819669006424,0.8914883792519624,0.3205203195043262,0.8614721576139007,0.3160133747301638,1
14,0.258418816720092,0.8956868982265319,0.32175992510602225,0.8630455602681626,0.3160133747301638,2
